radar_include,app_CODE,App_name,app_image,Author,Linked_megatrends,main_mega_link,Count mega trends,linked_microtrends,micro_code_list,MicroT #1,MicroT #2,MicroT #3,MicroT #4,MegaT #1,MegaT #2,MegaT #3,MegaT #4,App_description,filter_lists,implementation,technology,partner,what_do?,FL@R,List of highlights,"Clube de Produtores, Qualidade, I&D",Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,"Marketing, Cartão & Client​",Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services,Future Leaders
1,SHARTALE,Share Talent,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Sustainability,vocabulary_ich_1286,1,Sharing Economy,MT04,MT04,,,,Sustainability,,,,The proliferation of the Gig Economy is no longer at our doors; it has entered the room completely. The current technological paradigm is allowing companies and job seekers to close the gap between labor supply and demand.,"Logística & Centros Fabrico​,Operações​,RH​,Ecommerce,Health & Wellness​, Maxmat​",1,0,1,preencher,X,"Thumbtack
Forge
",,,,,1,,,1,,, ,,1,,,,1,1,,,,,,1,,
1,SHARFUTU,Share a better future,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Sustainability,vocabulary_ich_1286,1,Sharing Economy,MT04,MT04,,,,Sustainability,,,,"One man's trash is another man's treasure. With the blossom of the Sharing Economy, people are increasingly looking for platforms to let them optimize the lifecycle of their products while getting a benefit from that.","Operações​,Proteção Ativos​, Sustentabilidade​, Comercial Não Alimentar​,Ecommerce, Maxmat​",0,0,2,preencher,T,"twoosk
OLIO
",,,,,,,,1,,,1,,,1,,1,1,,,,,,,1,,
1,CONTTRAI,Continuous Employee Training,https://thewire-cableonebiz.com/wp-content/uploads/2017/12/thewire-The-Importance-of-Continuous-Training-for-Employees.jpg,jgp,Sustainability,vocabulary_ich_1286,1,Eternal Newbies,MT12,MT12,,,,Sustainability,,,,"The new technological revolution is drastically decreasing the average half-life of learned skills. Thus, it's of the utmost importance for companies and employees to adapt to the roulette of new scenarios by gathering as many tools as possible. Knowledge is quantic nowadays. ","Logística & Centros Fabrico​,Operações​,RH​,Health & Wellness​, Maxmat​,Future Leaders",8,2,9,,x,"Pickers' training by CCG
Udemy's Online Courses
Worten Academy
Pixar University
GE VR for Training
Hamburger University
Carrefour's Retail Business School
Skillshare
byAR
Agility3
Ubimax
Serious Simulations
IT People
Hololens
Axonify
Vuzix
Kubo
Natural interfaces for Training simulators
Mixed reality for Operations
",,,,,0,,,0,,,,,1,,,,,0,,,,,,0,,1
1,EDUCRETA,Educational retail,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Sustainability,vocabulary_ich_1286,1,Eternal Newbies,MT12,MT12,,,,Sustainability,,,,Organizing courses and workshops to help customers make the best choices and the best use of the products/services they buy.,"Espaço e Conceção Loja​, Comercial Não Alimentar​, Maxmat​",5,0,0,,T,"JOANN  community learning lab
Today at Apple
In-Store Education
WORTEN E CANON VOLTAM A APOSTAR NA FOTOGRAFIA DE DESPORTO MOTORIZADO
Leroy Merlin - ""Workshops da casa""
",,,1,,,,,,,,,,,,,1,,,,,,,,1,,
1,INTERENE,Internalize Renewable energy ,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Sustainability,vocabulary_ich_1286,1,Renewable Charged Future,MT13,MT13,,,,Sustainability,,,,,"Proteção Ativos​, Sustentabilidade​,DEC​,Retail Properties​",3,5,6,,T,"Etsy just became the first global e-commerce company to offset all of its shipping emissions
The globe’s biggest maritime shipping company is abandoning fossil fuels
Volkswagen says last generation of combustion engines to be launched in 2026
SmartFlower
SmartWindow
Stem
Tesla solar Powerpack systems
PowerBlox
3Degrees
Agrivoltaics
Solar Paint
Transparent Solar Panels
Quantum dots for Lighting & solar cells
Solar Energy with storage
",,,,,,,,,,,1,,,1,,,,,,,1,1,,,,
1,COMMRENE,Commercialize Renewable energy ,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Sustainability,vocabulary_ich_1286,1,Renewable Charged Future,MT13,MT13,,,,Sustainability,,,,," Comercial Não Alimentar​, Maxmat​",0,1,3,preencher implem e desc,,"Powerwall
SmartFlower
SmartWindow
Solar Energy with storage
",,,,,,,,,,,,,,,,1,,,,,,,,1,,
1,ELECDELI,Electric Transportation,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,Renewable Charged Future,MT13,MT13,,,,Sustainability,,,,"Electrical vehicles have been promised as a solution for fighting global warming in mobility since they do not free toxic emissions and the energy can be clean if collected from renewabe sources. It makes only sense that the transport of goods follows the trend, since they account for a great percentage of transportation.","Logística & Centros Fabrico​,Ecommerce,DEC​, Maxmat​",0,0,0,preencher,,,,,,,1,,,,,,,,,,,,1,,,,1,,,1,,
1,AUTOSUST,Auto-sustainable stores & companies,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,Renewable Charged Future,MT13,MT13,,,,Sustainability,,,,"Auto-sustainable houses have in it's conception the design to be as independent as possible and not rely on external sources. Everything is connected in a circular holistic path to reduce waste and increase yields. By applying this concept to stores, sustainability is assured and savings may occur.  ","Proteção Ativos​, Sustentabilidade​,Retail Properties​",2,3,12,,,"XPrize
Steps generating energy
CFQD® - Cadmium-free quantum dots
Rainharvesting Systems
Low-E Glass
SmartWindow
Warka Tower
Nexxus Lighting
Energy OT
Pavegen
aquaponics Iberia
ionseed
HYDRAO
ReVibe
Water harvesting for Off-grid buildings
Quantum dots for Lighting & solar cells
Solar Energy with storage
",,,,,,,,,,,1,,,1,,,,,,,,1,,,,
1,WASTBASE,Waste based products,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Sustainability,vocabulary_ich_1286,1,Zero Waste,MT15,MT15,,,,Sustainability,,,,,"Clube de Produtores, Qualidade, I&D, Sustentabilidade​, Comercial Não Alimentar​, Maxmat​",2,1,5,,,"evian 100% Recycled Plastic Bottles
Why sustainable products are a win-win for all of us
Repreve
Econyl
Elvis & Kresse
ecodyger
Sustainable materials for Textiles
Frulact
",1,,,,,,,,,,,,,1,,1,,,,,,,,1,,
1,OPTICYCL,Optimize Product Life Cycle,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,Zero Waste,MT15,MT15,,,,Sustainability,,,,"From influencers that show how to live with zero waste to companies that commit to similar goals, garbage is no longer regarded as disposable but as something that is worthwhile taking a second appreciation. ","Clube de Produtores, Qualidade, I&D, Sustentabilidade​, Comercial Não Alimentar​",2,5,16,,,"Made by Cow
Materials to improve Shelf Life
Woolcool
Silk coating for fruit
Mater Dynamics
Aspen Aerogels
Innoscentia
Sensor Indicator Products
Bio Natural Solutions
Freshpoint
NaturalBlue
Qopius
Ovie
imago AI
Cambridge Crops
Hazel Technologies
Wasteless RFID
Apeel Sciences
Bio-plastics
Printed electronics for Disposable smart labels
Smart materials for Food security packaging
Food life extension additives
Advanced materials for Thermal insulated packaging
",1,,,,,,,,,,,,,1,,1,,,,,,,,,,
